H,MaxN,MinN
3.5,7,5
4,8,5
4.5,11,5
5,13,5
5.5,15,5
6,17,7
6.5,19,6
7,20,6
7.5,20,7
8,20,7
8.5,20,8
9,20,9
9.5,20,10
